Player,Team,Position,Value,Points,Points/Value,value_ratio,now_cost
Bernd Leno,Fulham,Goalkeeper,5.0,17,3.4,3.4,5.0
Kenny Tete,Fulham,Defender,4.5,15,3.3333333333333335,3.33,4.5
Michael Kayode,Brentford,Defender,4.5,15,3.3333333333333335,3.33,4.5
Lucas Digne,Aston Villa,Defender,4.5,15,3.3333333333333335,3.33,4.5
Elliot Anderson,Nott'm Forest,Midfielder,5.5,18,3.272727272727273,3.27,5.5
Alisson Becker,Liverpool,Goalkeeper,5.5,18,3.272727272727273,3.27,5.5
Yasin Ayari,Brighton,Midfielder,4.9,16,3.265306122448979,3.27,4.9
Cody Gakpo,Liverpool,Midfielder,7.7,25,3.2467532467532467,3.25,7.7
Dominik Szoboszlai,Liverpool,Midfielder,6.5,21,3.230769230769231,3.23,6.5
Marc Cucurella Saseta,Chelsea,Defender,6.2,20,3.225806451612903,3.23,6.2
Erling Haaland,Man City,Forward,14.3,46,3.2167832167832167,3.22,14.3
Robert Lynch Sánchez,Chelsea,Goalkeeper,5.0,16,3.2,3.2,5.0
Jake O'Brien,Everton,Defender,5.0,16,3.2,3.2,5.0
Chemsdine Talbi,Sunderland,Midfielder,5.0,16,3.2,3.2,5.0
Harry Maguire,Man Utd,Defender,4.4,14,3.1818181818181817,3.18,4.4
Harry Wilson,Fulham,Midfielder,5.4,17,3.148148148148148,3.15,5.4
Jarrod Bowen,West Ham,Forward,7.7,24,3.116883116883117,3.12,7.7
Declan Rice,Arsenal,Midfielder,6.5,20,3.076923076923077,3.08,6.5
Enzo Le Fée,Sunderland,Midfielder,4.9,15,3.061224489795918,3.06,4.9
Keane Lewis-Potter,Brentford,Defender,5.0,15,3.0,3.0,5.0
Nathan Collins,Brentford,Defender,5.0,15,3.0,3.0,5.0
William Saliba,Arsenal,Defender,6.0,18,3.0,3.0,6.0
David Brooks,Bournemouth,Midfielder,5.0,15,3.0,3.0,5.0
Jordan Henderson,Brentford,Midfielder,5.0,15,3.0,3.0,5.0
Matthijs de Ligt,Man Utd,Defender,5.0,15,3.0,3.0,5.0
Rúben dos Santos Gato Alves Dias,Man City,Defender,5.5,16,2.909090909090909,2.91,5.5
Lewis Dunk,Brighton,Defender,4.5,13,2.888888888888889,2.89,4.5
Leny Yoro,Man Utd,Defender,4.5,13,2.888888888888889,2.89,4.5
Bruno Borges Fernandes,Man Utd,Midfielder,9.0,26,2.888888888888889,2.89,9.0
Brennan Johnson,Spurs,Midfielder,7.0,20,2.857142857142857,2.86,7.0
Igor Thiago Nascimento Rodrigues,Brentford,Forward,6.0,17,2.8333333333333335,2.83,6.0
Dango Ouattara,Brentford,Midfielder,6.0,17,2.8333333333333335,2.83,6.0
Ismaïla Sarr,Crystal Palace,Midfielder,6.4,18,2.8125,2.81,6.4
Jérémy Doku,Man City,Midfielder,6.4,18,2.8125,2.81,6.4
Mitoma Kaoru,Brighton,Midfielder,6.4,18,2.8125,2.81,6.4
Yehor Yarmoliuk,Brentford,Midfielder,5.0,14,2.8,2.8,5.0
Tyler Adams,Bournemouth,Midfielder,5.0,14,2.8,2.8,5.0
Neco Williams,Nott'm Forest,Defender,5.0,14,2.8,2.8,5.0
Lamare Bogarde,Aston Villa,Defender,4.0,11,2.75,2.75,4.0
