Player,Team,Position,Value,Points,Points/Value,value_ratio,now_cost
Dean Henderson,Crystal Palace,Goalkeeper,5.1,131,25.686274509803923,25.69,5.1
Sepp van den Berg,Brentford,Defender,4.4,113,25.68181818181818,25.68,4.4
Declan Rice,Arsenal,Midfielder,7.2,184,25.555555555555554,25.56,7.2
Matty Cash,Aston Villa,Defender,4.6,117,25.434782608695656,25.43,4.6
Jaidon Anthony,Burnley,Midfielder,5.0,127,25.4,25.4,5.0
Jaka Bijol,Leeds,Defender,3.9,99,25.384615384615387,25.38,3.9
El Hadji Malick Diouf,West Ham,Defender,4.1,104,25.365853658536587,25.37,4.1
Antoine Semenyo,Man City,Midfielder,8.0,202,25.25,25.25,8.0
Daniel Ballard,Sunderland,Defender,4.6,116,25.217391304347828,25.22,4.6
Trevoh Chalobah,Chelsea,Defender,5.4,136,25.185185185185183,25.19,5.4
Igor Thiago Nascimento Rodrigues,Brentford,Forward,7.2,181,25.13888888888889,25.14,7.2
Luke Shaw,Man Utd,Defender,4.5,113,25.11111111111111,25.11,4.5
Jurriën Timber,Arsenal,Defender,6.0,149,24.833333333333332,24.83,6.0
Morgan Gibbs-White,Nott'm Forest,Midfielder,7.6,188,24.736842105263158,24.74,7.6
Diogo Dalot Teixeira,Man Utd,Defender,4.5,111,24.666666666666668,24.67,4.5
Michael Kayode,Brentford,Defender,4.6,113,24.56521739130435,24.57,4.6
Mateus Gonçalo Espanha Fernandes,West Ham,Midfielder,5.5,135,24.545454545454547,24.55,5.5
Dominic Calvert-Lewin,Leeds,Forward,5.8,142,24.482758620689655,24.48,5.8
Trai Hume,Sunderland,Defender,4.5,110,24.444444444444443,24.44,4.5
Bernd Leno,Fulham,Goalkeeper,5.0,122,24.4,24.4,5.0
Granit Xhaka,Sunderland,Midfielder,5.1,124,24.31372549019608,24.31,5.1
Dango Ouattara,Brentford,Midfielder,5.6,136,24.28571428571429,24.29,5.6
Enzo Fernández,Chelsea,Midfielder,6.5,157,24.153846153846153,24.15,6.5
Jordan Pickford,Everton,Goalkeeper,5.6,135,24.107142857142858,24.11,5.6
Gianluigi Donnarumma,Man City,Goalkeeper,5.6,135,24.107142857142858,24.11,5.6
Junior Kroupi,Bournemouth,Forward,4.7,113,24.04255319148936,24.04,4.7
Emiliano Martínez Romero,Aston Villa,Goalkeeper,5.0,120,24.0,24.0,5.0
Martin Dúbravka,Burnley,Goalkeeper,4.0,96,24.0,24.0,4.0
Jarrod Bowen,West Ham,Forward,7.8,187,23.974358974358974,23.97,7.8
Keane Lewis-Potter,Brentford,Defender,4.8,115,23.958333333333336,23.96,4.8
João Pedro Junqueira de Jesus,Chelsea,Forward,7.4,177,23.91891891891892,23.92,7.4
Ibrahima Konaté,Liverpool,Defender,5.4,129,23.888888888888886,23.89,5.4
Jake O'Brien,Everton,Defender,4.9,116,23.6734693877551,23.67,4.9
Robert Lynch Sánchez,Chelsea,Goalkeeper,4.8,113,23.541666666666668,23.54,4.8
James Justin,Leeds,Defender,4.0,94,23.5,23.5,4.0
Calvin Bassey,Fulham,Defender,4.4,103,23.409090909090907,23.41,4.4
Nikola Milenković,Nott'm Forest,Defender,5.1,119,23.333333333333336,23.33,5.1
Brenden Aaronson,Leeds,Midfielder,5.4,126,23.333333333333332,23.33,5.4
Patrick Dorgu,Man Utd,Defender,4.1,95,23.170731707317074,23.17,4.1
Morgan Rogers,Aston Villa,Midfielder,7.3,169,23.15068493150685,23.15,7.3
Daniel Muñoz Mejía,Crystal Palace,Defender,5.9,136,23.050847457627118,23.05,5.9
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,Midfielder,5.5,126,22.90909090909091,22.91,5.5
Matz Sels,Nott'm Forest,Goalkeeper,4.6,105,22.826086956521742,22.83,4.6
Ezri Konsa Ngoyo,Aston Villa,Defender,4.4,100,22.727272727272727,22.73,4.4
Bruno Borges Fernandes,Man Utd,Midfielder,10.4,235,22.596153846153847,22.6,10.4
Dominik Szoboszlai,Liverpool,Midfielder,7.1,160,22.535211267605636,22.54,7.1
Pedro Porro Sauceda,Spurs,Defender,5.2,117,22.5,22.5,5.2
Adam Wharton,Crystal Palace,Midfielder,5.0,112,22.4,22.4,5.0
Maxime Estève,Burnley,Defender,3.8,85,22.36842105263158,22.37,3.8
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,6.9,154,22.318840579710145,22.32,6.9
Lewis Dunk,Brighton,Defender,4.5,100,22.22222222222222,22.22,4.5
Jayden Bogle,Leeds,Defender,4.4,96,21.818181818181817,21.82,4.4
William Saliba,Arsenal,Defender,6.3,137,21.746031746031747,21.75,6.3
Lucas Digne,Aston Villa,Defender,4.5,97,21.555555555555557,21.56,4.5
Senne Lammens,Man Utd,Goalkeeper,5.1,109,21.372549019607845,21.37,5.1
Yankuba Minteh,Brighton,Midfielder,5.5,117,21.272727272727273,21.27,5.5
Santiago Ignacio Bueno,Wolves,Defender,4.4,92,20.909090909090907,20.91,4.4
Yehor Yarmoliuk,Brentford,Midfielder,5.0,104,20.8,20.8,5.0
Rayan Cherki,Man City,Midfielder,6.5,135,20.76923076923077,20.77,6.5
Rúben dos Santos Gato Alves Dias,Man City,Defender,5.5,113,20.545454545454547,20.55,5.5
Reece James,Chelsea,Defender,5.6,115,20.53571428571429,20.54,5.6
Harry Maguire,Man Utd,Defender,4.4,90,20.454545454545453,20.45,4.4
Yasin Ayari,Brighton,Midfielder,4.8,98,20.416666666666668,20.42,4.8
Norberto Bercique Gomes Betuncal,Everton,Forward,5.1,104,20.3921568627451,20.39,5.1
Crysencio Summerville,West Ham,Midfielder,5.4,110,20.37037037037037,20.37,5.4
Iliman Ndiaye,Everton,Midfielder,6.3,128,20.317460317460316,20.32,6.3
João Victor Gomes da Silva,Wolves,Midfielder,5.3,107,20.18867924528302,20.19,5.3
Mikkel Damsgaard,Brentford,Midfielder,5.6,113,20.17857142857143,20.18,5.6
Danny Welbeck,Brighton,Forward,6.3,126,20.0,20.0,6.3
Malo Gusto,Chelsea,Defender,4.8,96,20.0,20.0,4.8
Mathias Jensen,Brentford,Midfielder,4.9,98,20.0,20.0,4.9
Noah Okafor,Leeds,Midfielder,5.5,109,19.818181818181817,19.82,5.5
Diego Gómez Amarilla,Brighton,Midfielder,4.9,97,19.79591836734694,19.8,4.9
Mats Wieffer,Brighton,Midfielder,4.8,94,19.583333333333336,19.58,4.8
Maxim De Cuyper,Brighton,Defender,4.3,84,19.53488372093023,19.53,4.3
Reinildo Mandava,Sunderland,Defender,3.8,74,19.473684210526315,19.47,3.8
Riccardo Calafiori,Arsenal,Defender,5.6,109,19.464285714285715,19.46,5.6
John McGinn,Aston Villa,Midfielder,5.3,103,19.433962264150946,19.43,5.3
